1.0000,3,100,0,130
0.9995,3,100,0,130
0.9991,3,100,0,130
0.9986,3,100,0,130
0.9982,3,100,0,130
0.9977,3,100,0,130
0.9973,3,100,0,130
0.9968,3,100,0,130
0.9964,3,100,0,130
0.9959,3,100,0,130
0.9955,3,100,0,130
0.9950,3,100,0,130
0.9946,3,100,0,130
0.9941,3,100,0,130
0.9937,3,100,0,130
0.9932,3,100,0,130
0.9927,3,100,0,130
0.9923,3,100,0,130
0.9918,3,100,0,130
0.9914,3,100,0,130
0.9909,3,100,0,130
0.9905,3,100,0,130
0.9900,3,100,0,130
0.9896,3,100,0,130
0.9891,3,100,0,130
0.9887,3,100,0,130
0.9882,3,100,0,130
0.9878,3,100,0,130
0.9873,3,100,0,130
0.9868,3,100,0,130
0.9864,3,100,0,130
0.9859,3,100,0,130
0.9855,3,100,0,130
0.9850,3,100,0,130
0.9846,3,100,0,130
0.9841,3,100,0,130
0.9837,3,100,0,130
0.9832,3,100,0,130
0.9828,3,100,0,130
0.9823,3,100,0,130
0.9819,3,100,0,130
0.9814,3,100,0,130
0.9810,3,100,0,130
0.9805,3,100,0,130
0.9800,3,100,0,130
0.9796,3,100,0,130
0.9791,3,100,0,130
0.9787,3,100,0,130
0.9782,3,100,0,130
0.9778,3,100,0,130
0.9773,3,100,0,130
0.9769,3,100,0,130
0.9764,3,100,0,130
0.9760,3,100,0,130
0.9755,3,100,0,130
0.9751,3,100,0,130
0.9746,3,100,0,130
0.9741,3,100,0,130
0.9737,3,100,0,130
0.9732,3,100,0,130
0.9728,3,100,0,130
0.9723,3,100,0,130
0.9719,3,100,0,130
0.9714,3,100,0,130
0.9710,3,100,0,130
0.9705,3,100,0,130
0.9701,3,100,0,130
0.9696,3,100,0,130
0.9692,3,100,0,130
0.9687,3,100,0,130
0.9683,3,100,0,130
0.9678,3,100,0,130
0.9673,3,100,0,130
0.9669,3,100,0,130
0.9664,3,100,0,130
0.9660,3,100,0,130
0.9655,3,100,0,130
0.9651,3,100,0,130
0.9646,3,100,0,130
0.9642,3,100,0,130
0.9637,3,100,0,130
0.9633,3,100,0,130
0.9628,3,100,0,130
0.9624,3,100,0,130
0.9619,3,100,0,130
0.9615,3,100,0,130
0.9610,3,100,0,130
0.9605,3,100,0,130
0.9601,3,100,0,130
0.9596,3,100,0,130
0.9592,3,100,0,130
0.9587,3,100,0,130
0.9583,3,100,0,130
0.9578,3,100,0,130
0.9574,3,100,0,130
0.9569,3,100,0,130
0.9565,3,100,0,130
0.9560,3,100,0,130
0.9556,3,100,0,130
0.9551,3,100,0,130
0.9546,3,100,0,130
0.9542,3,100,0,130
0.9537,3,100,0,130
